CNN inference debug log
----------------------

CONV1 [t=9235000]: ch=0, y=0, x=1, val=0
FC3_INTERNAL [t=37975000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37985000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37985000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37985000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37985000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37995000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37995000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37995000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37995000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38005000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38005000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38005000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38005000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38015000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38015000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38015000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38015000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38025000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38025000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38025000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38025000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38035000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38035000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38035000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38035000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38045000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38045000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38045000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38045000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38055000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38055000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38055000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38055000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38065000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38065000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38065000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38065000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38075000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38075000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38075000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38075000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38085000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38085000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38085000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38085000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38095000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38095000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38095000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38095000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38105000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38105000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38105000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38105000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38115000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38115000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38115000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38115000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38125000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38125000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38125000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38125000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38135000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38135000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38135000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38135000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38145000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38145000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38145000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38145000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38155000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38155000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38155000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38155000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38165000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38165000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38165000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38165000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38175000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38175000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38175000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38175000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38185000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38185000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38185000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38185000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38195000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38195000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38195000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38195000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38205000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38205000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38205000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38205000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38215000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38215000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38215000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38215000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38225000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38225000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38225000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38225000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38235000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38235000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38235000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38235000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38245000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38245000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38245000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38245000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38255000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38255000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38255000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38255000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38265000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38265000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38265000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38265000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38275000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38275000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38275000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38275000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38285000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38285000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38285000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38285000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38295000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38295000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38295000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38295000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38305000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38305000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38305000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38305000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38315000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38315000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38315000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38315000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38325000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38325000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38325000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38325000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38335000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38335000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38335000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38335000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38345000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38345000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38345000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38345000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38355000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38355000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38355000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38355000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38365000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38365000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38365000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38365000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38375000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38375000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38375000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38375000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38385000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38385000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38385000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38385000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38395000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38395000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38395000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38395000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38405000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38405000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38405000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38405000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38415000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38415000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38415000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38415000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38425000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38425000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38425000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38425000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38435000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38435000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38435000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38435000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38445000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38445000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38445000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38445000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38455000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38455000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38455000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38455000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38465000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38465000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38465000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38465000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38475000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38475000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38475000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38475000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38485000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38485000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38485000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=38485000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=38495000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=38495000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=38495000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
